location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Minnesota,27,05/18/20, 17, 22, 32, 59, 66, 76, 99, 133, 152, 167, 183, 199, 225, 262, 292, 317, 390, 449, 525, 630, 982, 1233, 1495, 1, 1, 3, 5, 6, 8, 11, 14, 16, 19, 22, 24, 28, 34, 39, 42, 49, 66, 71, 86, 127, 177, 222, 70, 103, 372, 532, 717, 860, 999, 1233, 1293, 1442, 1524, 1853, 1922, 2110, 2354, 2513, 2687, 2808, 3197, 3297, 3548, 3846, 3859
Mississippi,28,05/18/20, 6, 17, 25, 50, 72, 86, 107, 134, 145, 169, 179, 201, 216, 226, 255, 288, 340, 408, 484, 559, 707, 861, 866, 0, 0, 1, 5, 5, 6, 9, 11, 12, 14, 17, 19, 24, 28, 31, 33, 44, 49, 51, 72, 86, 99, 120, 96, 121, 235, 388, 531, 705, 767, 901, 1054, 1162, 1208, 1334, 1465, 1544, 1785, 1903, 2060, 2122, 2420, 2528, 2713, 2832, 2858
Missouri,29,05/18/20, 17, 19, 24, 34, 44, 53, 56, 67, 76, 92, 112, 123, 136, 152, 181, 220, 242, 351, 470, 532, 678, 781, 899, 0, 0, 0, 2, 3, 4, 5, 6, 7, 9, 9, 11, 14, 17, 20, 24, 31, 37, 53, 60, 75, 85, 102, 30, 46, 178, 261, 321, 467, 615, 713, 749, 871, 949, 1045, 1176, 1251, 1353, 1479, 1610, 1673, 1833, 1886, 2085, 2168, 2173
Montana,30,05/18/20, 1, 2, 5, 11, 16, 26, 41, 51, 56, 64, 72, 86, 99, 112, 137, 150, 183, 209, 247, 269, 307, 385, 458, 0, 0, 1, 1, 2, 4, 5, 7, 8, 8, 10, 12, 13, 15, 16, 18, 21, 28, 35, 37, 42, 50, 52, 61, 99, 195, 269, 327, 406, 484, 573, 652, 739, 777, 854, 909, 985, 1057, 1151, 1227, 1304, 1369, 1387, 1487, 1519, 1526
Nebraska,31,05/18/20, 1, 2, 3, 5, 8, 13, 15, 17, 20, 22, 26, 28, 32, 43, 47, 56, 67, 97, 122, 179, 207, 275, 352, 0, 0, 0, 0, 0, 1, 2, 2, 3, 4, 4, 4, 5, 6, 6, 8, 9, 13, 17, 22, 28, 42, 51, 7, 40, 52, 77, 97, 144, 203, 245, 280, 321, 336, 379, 414, 445, 516, 555, 572, 600, 643, 665, 709, 777, 779
Nevada,32,05/18/20, 3, 4, 8, 14, 19, 22, 34, 41, 45, 58, 79, 89, 102, 118, 138, 148, 177, 200, 250, 290, 440, 619, 725, 0, 0, 0, 2, 3, 3, 5, 7, 8, 9, 11, 15, 16, 17, 18, 20, 25, 31, 40, 45, 59, 95, 103, 38, 59, 122, 223, 309, 398, 478, 606, 695, 790, 841, 905, 980, 1118, 1316, 1372, 1441, 1483, 1646, 1692, 1810, 1945, 1945
New Hampshire,33,05/18/20, 2, 3, 7, 9, 14, 20, 24, 26, 30, 32, 35, 43, 52, 64, 76, 82, 114, 144, 161, 199, 242, 264, 359, 0, 0, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 8, 10, 12, 16, 18, 23, 26, 31, 42, 43, 59, 50, 81, 110, 185, 258, 312, 340, 384, 415, 474, 496, 552, 603, 707, 776, 835, 907, 922, 1045, 1067, 1165, 1234, 1239
New Jersey,34,05/18/20, 44, 52, 63, 75, 121, 150, 189, 225, 260, 288, 316, 362, 404, 485, 553, 656, 685, 879, 1046, 1334, 1698, 1985, 2346, 6, 8, 11, 14, 22, 26, 35, 40, 48, 52, 56, 59, 70, 81, 101, 111, 118, 143, 165, 207, 275, 313, 370, 151, 376, 739, 1102, 1426, 1887, 2209, 2743, 3075, 3449, 3694, 4101, 4519, 5266, 5668, 6126, 6580, 6882, 7662, 7814, 8456, 9038, 9088
New Mexico,35,05/18/20, 1, 1, 4, 7, 10, 12, 16, 25, 30, 38, 43, 59, 71, 79, 99, 112, 129, 161, 185, 245, 318, 338, 704, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 6, 8, 10, 11, 13, 16, 19, 21, 25, 34, 39, 43, 95, 46, 75, 120, 190, 252, 278, 327, 380, 409, 471, 496, 603, 642, 703, 855, 930, 1011, 1036, 1077, 1097, 1223, 1301, 1303
New York,36,05/18/20, 62, 113, 138, 230, 332, 402, 519, 661, 730, 774, 915, 1031, 1124, 1339, 1607, 1846, 2325, 2661, 2985, 4197, 5834, 6477, 7709, 9, 14, 19, 34, 57, 69, 82, 102, 114, 123, 130, 158, 181, 210, 232, 283, 328, 378, 436, 657, 870, 950, 1205, 722, 1187, 1866, 2850, 3530, 4506, 5293, 6336, 7273, 8688, 9107, 10824, 12143, 13557, 14755, 16172, 17033, 17790, 20258, 20872, 22925, 24977, 25095
North Carolina,37,05/18/20, 24, 31, 36, 58, 85, 92, 118, 133, 149, 180, 222, 251, 283, 312, 399, 423, 479, 609, 785, 965, 1310, 1681, 2273, 0, 0, 2, 4, 6, 10, 10, 11, 13, 17, 20, 25, 29, 34, 37, 44, 50, 64, 80, 108, 134, 156, 267, 56, 106, 235, 507, 641, 793, 984, 1154, 1202, 1376, 1470, 1709, 1814, 2034, 2252, 2432, 2684, 2797, 3276, 3371, 3761, 4066, 4080
North Dakota,38,05/18/20, 0, 0, 1, 4, 6, 11, 12, 15, 16, 22, 29, 41, 51, 63, 67, 73, 78, 90, 107, 136, 181, 278, 361, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 3, 4, 6, 6, 8, 8, 11, 13, 15, 16, 22, 23, 31, 11, 14, 39, 83, 102, 143, 194, 229, 258, 321, 337, 376, 414, 428, 453, 497, 512, 532, 576, 586, 632, 660, 661
Ohio,39,05/18/20, 16, 21, 27, 37, 50, 61, 72, 86, 106, 119, 133, 151, 187, 210, 242, 262, 339, 410, 463, 692, 756, 989, 1039, 0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 13, 16, 20, 23, 29, 32, 40, 49, 60, 70, 88, 110, 126, 108, 254, 363, 449, 530, 614, 704, 818, 906, 1133, 1195, 1330, 1424, 1626, 1761, 1893, 2056, 2118, 2309, 2381, 2519, 2749, 2754
Oklahoma,40,05/18/20, 3, 4, 12, 25, 42, 51, 61, 70, 87, 106, 116, 127, 154, 172, 188, 228, 267, 300, 358, 493, 656, 918, 1422, 0, 0, 0, 0, 2, 3, 4, 5, 6, 7, 9, 10, 13, 16, 20, 22, 24, 30, 39, 50, 67, 94, 152, 95, 118, 168, 297, 413, 540, 622, 723, 802, 827, 892, 1051, 1109, 1216, 1353, 1412, 1519, 1574, 1859, 1894, 1927, 1974, 1986
Oregon,41,05/18/20, 40, 50, 66, 88, 112, 167, 239, 260, 271, 296, 332, 361, 406, 461, 511, 546, 607, 630, 671, 719, 810, 871, 960, 3, 5, 8, 13, 20, 31, 37, 41, 44, 48, 52, 56, 64, 70, 79, 84, 97, 103, 111, 115, 127, 136, 153, 136, 261, 522, 848, 1117, 1387, 1565, 1931, 2186, 2548, 2825, 3146, 3409, 3744, 4176, 4478, 4733, 4965, 5426, 5591, 6018, 6286, 6317
Pennsylvania,42,05/18/20, 26, 28, 44, 72, 87, 111, 144, 172, 200, 232, 251, 273, 321, 366, 415, 446, 511, 599, 865, 1189, 1578, 1938, 2125, 0, 1, 3, 6, 9, 13, 17, 19, 21, 27, 30, 35, 42, 49, 56, 63, 67, 78, 115, 155, 196, 274, 287, 64, 139, 493, 723, 899, 1125, 1281, 1570, 1718, 2152, 2252, 2530, 2696, 3069, 3519, 3787, 4108, 4230, 4815, 4932, 5379, 5769, 5775
Rhode Island,44,05/18/20, 0, 2, 4, 6, 7, 10, 12, 14, 17, 19, 22, 25, 32, 35, 39, 42, 58, 98, 151, 228, 420, 552, 714, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 4, 4, 5, 7, 9, 12, 16, 20, 37, 74, 80, 108, 26, 31, 174, 270, 338, 414, 487, 532, 542, 563, 573, 615, 619, 644, 682, 723, 762, 808, 918, 931, 1104, 1202, 1207
South Carolina,45,05/18/20, 17, 31, 39, 62, 79, 92, 108, 128, 141, 178, 199, 220, 245, 283, 322, 363, 405, 484, 576, 741, 828, 923, 1111, 1, 3, 4, 6, 9, 10, 12, 15, 17, 20, 22, 27, 30, 32, 38, 42, 53, 57, 66, 98, 110, 120, 152, 58, 139, 252, 353, 528, 785, 964, 1144, 1231, 1480, 1606, 1789, 1912, 2117, 2306, 2488, 2734, 2878, 3099, 3150, 3402, 3670, 3683
South Dakota,46,05/18/20, 2, 2, 3, 6, 11, 14, 18, 21, 24, 30, 35, 43, 50, 58, 72, 86, 98, 104, 130, 171, 199, 213, 222, 0, 0, 0, 0, 1, 1, 1, 2, 3, 4, 5, 6, 7, 9, 9, 11, 14, 16, 18, 21, 28, 36, 40, 34, 50, 78, 103, 161, 194, 232, 278, 322, 340, 368, 411, 462, 515, 576, 602, 659, 687, 762, 786, 842, 880, 880
Tennessee,47,05/18/20, 9, 17, 42, 55, 62, 79, 102, 114, 123, 136, 143, 191, 225, 314, 356, 387, 491, 586, 712, 867, 1194, 1521, 2078, 0, 1, 1, 4, 6, 8, 10, 12, 12, 15, 16, 18, 26, 33, 37, 46, 50, 66, 78, 104, 141, 159, 230, 46, 106, 352, 621, 778, 965, 1089, 1395, 1559, 1784, 1983, 2126, 2200, 2316, 2543, 2709, 2871, 2978, 3385, 3477, 3634, 3932, 3939
Texas,48,05/18/20, 40, 52, 56, 81, 97, 152, 190, 214, 241, 264, 287, 344, 378, 456, 506, 533, 621, 694, 951, 1114, 1582, 2571, 3396, 2, 2, 3, 5, 9, 11, 17, 19, 24, 27, 29, 33, 43, 53, 56, 59, 63, 69, 109, 131, 177, 211, 422, 60, 83, 348, 540, 765, 1063, 1160, 1487, 1641, 1907, 2035, 2380, 2599, 2785, 3189, 3468, 3670, 3808, 4578, 4682, 5346, 5604, 5627
Utah,49,05/18/20, 0, 1, 3, 7, 10, 11, 13, 16, 20, 24, 29, 40, 51, 65, 70, 76, 110, 135, 172, 229, 317, 376, 442, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 4, 5, 7, 10, 13, 15, 21, 32, 38, 43, 56, 13, 30, 77, 174, 221, 243, 248, 279, 298, 345, 353, 389, 492, 555, 624, 661, 726, 757, 834, 839, 860, 911, 911
Vermont,50,05/18/20, 1, 2, 5, 10, 13, 16, 21, 23, 32, 34, 39, 46, 60, 66, 75, 86, 98, 110, 119, 143, 260, 289, 298, 0, 0, 0, 0, 1, 1, 2, 3, 4, 4, 5, 6, 7, 9, 10, 11, 13, 15, 19, 23, 32, 37, 42, 12, 16, 30, 96, 127, 168, 185, 259, 287, 326, 337, 383, 408, 458, 524, 583, 618, 626, 721, 742, 813, 900, 907
Virginia,51,05/18/20, 33, 39, 52, 90, 121, 146, 163, 189, 226, 253, 271, 311, 329, 364, 415, 440, 497, 589, 747, 876, 987, 1037, 1246, 1, 1, 5, 10, 12, 19, 20, 24, 27, 31, 33, 37, 42, 44, 49, 55, 63, 74, 98, 120, 143, 162, 177, 85, 147, 343, 604, 832, 1118, 1248, 1491, 1640, 1887, 2041, 2359, 2551, 2782, 3033, 3252, 3503, 3674, 4046, 4162, 4561, 4879, 4913
Washington,53,05/18/20, 51, 100, 163, 191, 238, 322, 383, 471, 519, 597, 681, 750, 809, 923, 1063, 1125, 1280, 1332, 1563, 1898, 2337, 2852, 3192, 5, 14, 23, 31, 36, 55, 66, 73, 88, 99, 112, 122, 129, 144, 164, 176, 194, 225, 257, 301, 353, 477, 528, 349, 647, 1140, 1769, 2228, 2782, 3173, 3993, 4526, 5179, 5612, 6538, 7251, 8348, 9159, 9918, 10635, 11002, 11842, 12462, 13675, 14507, 14622
West Virginia,54,05/18/20, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 15, 19, 24, 30, 39, 49, 74, 108, 119, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 4, 6, 10, 12, 15, 20, 3, 4, 16, 25, 34, 60, 67, 71, 76, 91, 96, 108, 115, 124, 152, 161, 186, 193, 212, 218, 226, 259, 260
Wisconsin,55,05/18/20, 23, 33, 38, 60, 75, 118, 146, 159, 186, 202, 210, 217, 239, 263, 293, 353, 418, 518, 681, 788, 978, 1138, 1377, 0, 2, 4, 6, 10, 16, 19, 22, 24, 26, 29, 33, 36, 38, 44, 49, 66, 77, 93, 123, 146, 162, 198, 142, 246, 438, 649, 814, 1073, 1160, 1455, 1583, 1800, 1939, 2097, 2367, 2658, 2893, 3134, 3382, 3503, 3796, 3924, 4321, 4717, 4733
Wyoming,56,05/18/20, 2, 2, 2, 5, 7, 11, 13, 17, 22, 26, 29, 32, 34, 38, 41, 49, 54, 60, 76, 95, 135, 206, 244, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 5, 6, 6, 7, 8, 9, 9, 10, 11, 18, 24, 29, 7, 24, 48, 76, 91, 100, 125, 143, 155, 192, 226, 247, 264, 322, 363, 386, 416, 435, 466, 496, 536, 575, 583
US National,US,05/18/20, 1403, 1551, 2209, 3721, 4423, 5782, 6296, 7233, 8003, 8883, 9709, 10689, 12501, 13797, 15656, 16649, 18908, 21213, 25871, 37345, 40724, 48856, 55530, 140, 145, 257, 484, 582, 736, 848, 963, 1090, 1180, 1391, 1464, 1688, 1880, 2163, 2231, 2572, 2966, 3593, 5165, 5616, 6485, 7845, 4664, 8303, 16572, 25641, 33299, 43324, 50107, 60223, 67318, 77657, 82654, 93600, 102015, 113562, 124481, 134086, 143926, 149842, 167431, 172397, 187462, 202781, 203707
Alabama,1,05/19/20, 13, 19, 35, 49, 57, 64, 79, 104, 124, 141, 156, 179, 222, 249, 275, 300, 364, 431, 503, 647, 815, 890, 1027, 1, 1, 1, 3, 4, 5, 7, 9, 12, 13, 16, 19, 20, 24, 30, 38, 41, 50, 59, 67, 87, 97, 100, 46, 83, 182, 330, 479, 664, 781, 901, 995, 1162, 1232, 1374, 1452, 1611, 1807, 2010, 2103, 2177, 2356, 2439, 2627, 2758, 2769
Alaska,2,05/19/20, 0, 0, 0, 0, 0, 0, 2, 3, 3, 5, 6, 9, 12, 14, 18, 22, 42, 62, 93, 117, 175, 237, 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 11, 20, 32, 38, 1, 3, 9, 19, 27, 32, 32, 39, 47, 58, 61, 125, 127, 130, 174, 201, 231, 251, 302, 303, 344, 346, 346
Arizona,4,05/19/20, 0, 1, 3, 6, 8, 11, 14, 17, 23, 31, 43, 54, 65, 81, 94, 120, 158, 261, 332, 411, 474, 645, 1010, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 7, 9, 10, 13, 17, 20, 30, 38, 46, 70, 88, 162, 8, 27, 87, 106, 135, 195, 285, 343, 492, 529, 552, 636, 795, 841, 906, 984, 1060, 1103, 1295, 1307, 1402, 1735, 1747
Arkansas,5,05/19/20, 0, 0, 2, 4, 10, 15, 18, 24, 28, 31, 35, 38, 49, 54, 62, 78, 91, 129, 152, 174, 330, 487, 581, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 3, 3, 4, 5, 6, 7, 9, 11, 14, 22, 34, 39, 55, 1, 5, 39, 78, 113, 148, 200, 248, 261, 308, 329, 354, 391, 406, 431, 458, 493, 523, 573, 597, 664, 741, 745
California,6,05/19/20, 64, 67, 113, 209, 284, 360, 417, 455, 538, 612, 733, 858, 1014, 1172, 1284, 1431, 1751, 2078, 2581, 3151, 4390, 4526, 6667, 7, 10, 19, 40, 48, 54, 66, 79, 91, 102, 112, 139, 171, 187, 196, 216, 274, 308, 364, 474, 601, 643, 975, 356, 692, 1677, 2571, 3383, 4327, 5531, 6619, 7511, 8539, 8988, 10063, 10803, 11746, 12666, 13279, 14190, 14670, 16346, 16681, 17919, 19864, 20010
Colorado,8,05/19/20, 19, 25, 32, 44, 64, 79, 84, 97, 102, 118, 137, 166, 180, 222, 266, 298, 320, 336, 370, 426, 541, 593, 782, 1, 3, 3, 6, 8, 11, 13, 16, 17, 19, 21, 25, 30, 32, 39, 44, 48, 51, 56, 60, 89, 95, 116, 68, 156, 259, 385, 492, 605, 723, 944, 1066, 1212, 1274, 1419, 1565, 1763, 1930, 2051, 2321, 2450, 2680, 2787, 2981, 3177, 3198
Connecticut,9,05/19/20, 10, 10, 14, 26, 36, 45, 50, 62, 73, 85, 101, 114, 135, 152, 182, 212, 248, 312, 402, 513, 910, 959, 1598, 1, 1, 2, 3, 4, 7, 10, 13, 13, 14, 18, 19, 22, 24, 31, 35, 41, 52, 71, 90, 127, 169, 226, 82, 158, 338, 476, 551, 659, 744, 902, 1120, 1240, 1312, 1476, 1563, 1917, 2110, 2273, 2515, 2592, 2940, 3014, 3213, 3592, 3599
Delaware,10,05/19/20, 0, 1, 1, 2, 4, 5, 6, 8, 9, 11, 12, 14, 18, 19, 23, 28, 36, 45, 59, 93, 155, 230, 293, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 4, 5, 7, 9, 14, 19, 37, 50, 5, 6, 47, 56, 61, 97, 115, 123, 135, 173, 198, 207, 219, 229, 298, 316, 340, 352, 387, 396, 467, 489, 490
Florida,12,05/19/20, 47, 55, 80, 164, 204, 251, 314, 360, 440, 475, 531, 572, 673, 737, 826, 1028, 1329, 1492, 1915, 2302, 3069, 3335, 3610, 4, 6, 11, 29, 33, 46, 50, 62, 75, 84, 89, 95, 104, 116, 138, 167, 219, 239, 279, 337, 484, 530, 540, 580, 935, 1534, 2077, 2566, 3225, 3557, 4263, 4650, 5260, 5640, 6488, 7095, 8093, 8800, 9638, 10408, 11029, 12314, 12642, 13733, 14631, 14680
Georgia,13,05/19/20, 53, 92, 102, 157, 175, 216, 267, 314, 339, 374, 424, 492, 531, 611, 638, 692, 789, 982, 1295, 1435, 1692, 1795, 2754, 3, 7, 10, 14, 24, 27, 31, 38, 49, 51, 55, 64, 74, 82, 88, 99, 111, 133, 172, 195, 237, 269, 368, 183, 405, 828, 1209, 1549, 2049, 2323, 2713, 3033, 3452, 3685, 4126, 4562, 5050, 5470, 5797, 6202, 6411, 7201, 7393, 8028, 8607, 8623
Hawaii,15,05/19/20, 0, 0, 0, 1, 2, 3, 4, 6, 8, 9, 10, 13, 16, 20, 23, 39, 54, 70, 79, 132, 290, 503, 1009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 5, 6, 9, 12, 19, 61, 125, 42, 45, 47, 52, 67, 143, 150, 163, 166, 299, 309, 328, 335, 363, 387, 399, 420, 425, 452, 470, 490, 637, 639
Idaho,16,05/19/20, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 5, 6, 7, 8, 10, 15, 21, 48, 61, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4, 8, 24, 0, 1, 1, 24, 40, 40, 40, 43, 43, 46, 46, 47, 47, 47, 47, 50, 52, 53, 72, 73, 86, 87, 87
Illinois,17,05/19/20, 22, 23, 33, 60, 74, 85, 124, 137, 153, 181, 206, 243, 279, 312, 347, 401, 478, 571, 664, 799, 1017, 2439, 3671, 0, 1, 4, 6, 8, 10, 12, 14, 18, 20, 25, 29, 33, 39, 43, 55, 61, 71, 75, 98, 141, 322, 476, 37, 73, 282, 422, 697, 1414, 1557, 1686, 1900, 2042, 2134, 2296, 2498, 2661, 2836, 3024, 3227, 3381, 3914, 4072, 4660, 4957, 4974
Indiana,18,05/19/20, 17, 29, 41, 65, 91, 112, 128, 156, 189, 205, 229, 264, 295, 319, 363, 442, 503, 621, 710, 841, 1086, 1189, 1771, 1, 1, 2, 5, 6, 10, 13, 14, 18, 21, 27, 29, 30, 33, 44, 49, 64, 77, 84, 97, 125, 163, 233, 76, 134, 273, 495, 645, 878, 977, 1227, 1376, 1554, 1607, 1771, 2010, 2191, 2423, 2632, 2894, 3081, 3597, 3685, 4012, 4246, 4274
Iowa,19,05/19/20, 7, 11, 18, 36, 55, 62, 81, 106, 121, 132, 146, 158, 176, 190, 222, 249, 294, 333, 360, 478, 706, 804, 852, 0, 0, 1, 4, 6, 7, 10, 11, 14, 16, 16, 19, 21, 25, 28, 30, 34, 42, 48, 55, 84, 103, 115, 40, 77, 168, 315, 434, 569, 661, 850, 921, 1029, 1117, 1247, 1337, 1508, 1652, 1744, 1945, 2065, 2225, 2266, 2373, 2600, 2620
Kansas,20,05/19/20, 0, 1, 3, 5, 9, 13, 14, 18, 25, 30, 34, 41, 45, 54, 61, 69, 81, 105, 138, 173, 253, 310, 378, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 6, 7, 9, 10, 13, 14, 22, 29, 34, 37, 1, 6, 53, 74, 83, 99, 125, 165, 183, 199, 227, 277, 315, 362, 409, 466, 504, 514, 572, 595, 658, 711, 713
Kentucky,21,05/19/20, 23, 29, 42, 60, 78, 93, 106, 117, 133, 150, 187, 202, 220, 286, 331, 377, 432, 465, 542, 601, 728, 806, 978, 1, 2, 4, 6, 8, 9, 13, 16, 18, 20, 23, 26, 29, 32, 43, 52, 55, 61, 67, 75, 89, 111, 126, 87, 166, 290, 483, 623, 718, 781, 997, 1147, 1384, 1507, 1785, 1955, 2162, 2327, 2493, 2696, 2781, 3074, 3201, 3355, 3512, 3527
Louisiana,22,05/19/20, 21, 28, 32, 66, 77, 96, 111, 125, 151, 166, 183, 202, 214, 249, 321, 352, 394, 440, 575, 668, 918, 1163, 1230, 1, 1, 3, 4, 9, 12, 13, 16, 18, 21, 23, 24, 29, 32, 43, 49, 54, 59, 81, 89, 133, 163, 167, 59, 137, 284, 445, 628, 864, 965, 1233, 1361, 1582, 1666, 1870, 2008, 2333, 2500, 2683, 2851, 2948, 3293, 3387, 3609, 3970, 3985
Maine,23,05/19/20, 1, 4, 9, 12, 16, 23, 26, 30, 37, 49, 61, 70, 74, 83, 93, 109, 135, 147, 165, 201, 326, 366, 405, 0, 0, 0, 1, 2, 3, 4, 4, 5, 6, 8, 9, 10, 11, 14, 15, 19, 23, 26, 32, 46, 57, 66, 19, 55, 84, 148, 191, 258, 280, 322, 418, 532, 560, 621, 658, 761, 809, 897, 959, 988, 1068, 1143, 1269, 1330, 1339
Maryland,24,05/19/20, 10, 16, 30, 37, 49, 67, 73, 86, 101, 117, 138, 161, 187, 205, 230, 265, 335, 385, 453, 620, 702, 788, 1229, 0, 0, 2, 4, 5, 7, 9, 12, 14, 16, 18, 21, 26, 31, 34, 41, 50, 57, 66, 83, 99, 126, 190, 35, 71, 264, 433, 584, 798, 912, 1002, 1119, 1319, 1402, 1533, 1622, 1799, 2024, 2165, 2331, 2396, 2625, 2745, 3011, 3406, 3414
Massachusetts,25,05/19/20, 10, 11, 14, 19, 25, 28, 33, 41, 51, 60, 69, 83, 105, 115, 137, 179, 245, 276, 351, 461, 631, 709, 992, 0, 1, 1, 2, 3, 3, 5, 7, 7, 10, 11, 14, 18, 21, 26, 31, 38, 43, 56, 74, 98, 119, 162, 82, 97, 198, 339, 483, 634, 714, 808, 909, 1047, 1106, 1269, 1391, 1521, 1627, 1695, 1834, 1898, 2112, 2175, 2489, 2706, 2712
Michigan,26,05/19/20, 15, 23, 33, 53, 89, 118, 141, 154, 175, 191, 200, 232, 271, 306, 357, 391, 444, 491, 633, 822, 1092, 1517, 3126, 0, 0, 2, 6, 10, 12, 16, 18, 19, 21, 25, 29, 33, 40, 45, 52, 61, 66, 78, 122, 158, 215, 485, 188, 354, 576, 789, 940, 1178, 1280, 1518, 1646, 1935, 2065, 2194, 2346, 2599, 2779, 2981, 3181, 3324, 3688, 3755, 4063, 5061, 5074
Minnesota,27,05/19/20, 19, 30, 37, 53, 71, 80, 118, 128, 154, 165, 184, 202, 235, 267, 283, 315, 380, 451, 543, 629, 958, 1109, 1484, 1, 2, 3, 6, 7, 8, 12, 16, 18, 20, 22, 26, 29, 33, 38, 47, 54, 59, 76, 87, 148, 167, 217, 52, 73, 310, 487, 691, 844, 985, 1229, 1299, 1472, 1564, 1900, 1984, 2200, 2426, 2601, 2769, 2897, 3293, 3399, 3647, 3973, 3986
Mississippi,28,05/19/20, 10, 17, 24, 54, 63, 93, 112, 134, 157, 170, 184, 199, 212, 238, 258, 282, 362, 388, 472, 578, 747, 857, 903, 0, 0, 2, 3, 6, 9, 10, 12, 14, 16, 20, 22, 24, 25, 27, 34, 38, 49, 61, 73, 90, 106, 118, 89, 127, 233, 381, 515, 688, 768, 899, 1044, 1156, 1199, 1357, 1473, 1563, 1768, 1869, 2016, 2080, 2417, 2554, 2738, 2888, 2915
Missouri,29,05/19/20, 17, 23, 29, 35, 44, 48, 59, 66, 80, 98, 111, 131, 142, 158, 187, 220, 247, 360, 467, 549, 660, 830, 892, 0, 1, 1, 3, 3, 4, 5, 6, 7, 10, 11, 13, 14, 18, 20, 25, 33, 43, 51, 62, 70, 88, 120, 35, 57, 224, 317, 366, 515, 685, 793, 833, 940, 1001, 1104, 1244, 1331, 1416, 1532, 1658, 1707, 1874, 1915, 2146, 2250, 2260
Montana,30,05/19/20, 2, 2, 4, 9, 17, 27, 40, 45, 50, 60, 77, 88, 96, 112, 133, 159, 177, 213, 241, 275, 308, 371, 463, 0, 0, 0, 1, 2, 4, 5, 6, 8, 8, 10, 11, 12, 14, 17, 20, 24, 32, 36, 38, 41, 47, 53, 66, 99, 188, 247, 295, 389, 464, 552, 644, 729, 757, 845, 904, 1014, 1083, 1174, 1240, 1311, 1375, 1397, 1507, 1548, 1551
Nebraska,31,05/19/20, 1, 2, 4, 7, 9, 11, 13, 18, 20, 23, 27, 29, 35, 40, 49, 59, 70, 97, 114, 157, 221, 285, 386, 0, 0, 0, 0, 0, 1, 1, 2, 3, 3, 4, 4, 5, 6, 7, 9, 10, 12, 17, 26, 31, 35, 45, 8, 47, 63, 85, 104, 153, 202, 265, 300, 340, 351, 390, 436, 461, 532, 572, 606, 626, 679, 694, 728, 789, 791
Nevada,32,05/19/20, 1, 4, 6, 13, 17, 28, 32, 39, 47, 58, 78, 91, 98, 111, 124, 144, 167, 206, 242, 297, 410, 643, 728, 0, 0, 1, 1, 2, 3, 4, 5, 6, 9, 10, 13, 16, 18, 19, 24, 28, 33, 39, 45, 64, 80, 98, 32, 51, 106, 191, 262, 352, 414, 552, 637, 741, 787, 869, 940, 1077, 1280, 1336, 1406, 1466, 1625, 1662, 1765, 1909, 1910
