location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
North Dakota,38,05/18/20, 15, 24, 34, 56, 87, 125, 160, 180, 202, 223, 237, 261, 272, 289, 320, 335, 362, 502, 593, 677, 957, 1317, 1502, 0, 1, 2, 3, 5, 10, 11, 14, 16, 18, 21, 25, 28, 32, 34, 36, 39, 45, 50, 61, 91, 137, 150, 3, 4, 10, 27, 33, 61, 70, 107, 117, 154, 161, 189, 283, 321, 393, 416, 479, 570, 641, 754, 1083, 1449, 1577
Ohio,39,05/18/20, 1168, 2332, 2982, 4055, 4815, 6050, 7032, 7900, 8641, 9455, 10189, 11314, 11857, 12535, 13544, 14829, 16212, 17386, 18793, 21389, 23829, 25266, 26782, 89, 185, 259, 369, 432, 565, 641, 744, 813, 917, 1028, 1190, 1290, 1326, 1377, 1574, 1735, 1855, 2053, 2508, 2705, 2831, 3059, 809, 1559, 2082, 3198, 3656, 4537, 5145, 5945, 7110, 7423, 8796, 10652, 11799, 13140, 13829, 14835, 17555, 19574, 22721, 25765, 29819, 31482, 34445
Oklahoma,40,05/18/20, 215, 419, 559, 1030, 1316, 1645, 1814, 2016, 2161, 2501, 2823, 3292, 3612, 3940, 4352, 4937, 5277, 6105, 6748, 7174, 7801, 8503, 9417, 18, 29, 43, 72, 101, 129, 141, 152, 178, 200, 232, 261, 298, 343, 415, 491, 530, 628, 682, 750, 971, 1091, 1141, 149, 234, 319, 536, 832, 951, 1099, 1206, 1299, 1491, 1691, 1992, 2309, 2627, 3183, 3883, 4804, 5072, 5877, 8919, 9851, 11586, 13525
Oregon,41,05/18/20, 1882, 2553, 2957, 4273, 5390, 6068, 6393, 6479, 6619, 6912, 7041, 7283, 7474, 7655, 7811, 8111, 8299, 8567, 8784, 8969, 9394, 10161, 10563, 176, 231, 283, 453, 597, 680, 725, 782, 857, 892, 911, 925, 953, 989, 1025, 1048, 1121, 1161, 1195, 1242, 1389, 1451, 1515, 1675, 2244, 3164, 4272, 6968, 7754, 8606, 9338, 10326, 10763, 11167, 11747, 12458, 13267, 14416, 15423, 16250, 17555, 19028, 20014, 23971, 26867, 28679
Pennsylvania,42,05/18/20, 5065, 5741, 6770, 10800, 12162, 14016, 16030, 17039, 17573, 18358, 18940, 19493, 20195, 21051, 22254, 22902, 23694, 24068, 24852, 26594, 27445, 28495, 31313, 474, 523, 647, 1090, 1317, 1485, 1758, 1945, 2061, 2194, 2294, 2375, 2529, 2746, 2853, 2923, 3027, 3166, 3438, 3755, 4184, 4452, 4605, 4257, 4817, 5713, 9979, 12428, 15169, 17369, 18927, 20190, 21555, 23698, 25483, 28754, 30969, 33456, 35095, 38160, 40979, 46140, 50016, 62546, 69597, 76935
Rhode Island,44,05/18/20, 424, 550, 642, 835, 1055, 1184, 1292, 1447, 1685, 1773, 1812, 1901, 2024, 2121, 2251, 2354, 2407, 2565, 2648, 2734, 2978, 3078, 3202, 36, 44, 55, 73, 107, 142, 154, 173, 185, 199, 214, 249, 275, 296, 312, 333, 352, 369, 394, 411, 435, 462, 485, 303, 393, 452, 540, 810, 1044, 1343, 1450, 1562, 1938, 2130, 2310, 2628, 2957, 3429, 3950, 4571, 5367, 6520, 7158, 8433, 8846, 9631
South Carolina,45,05/18/20, 2055, 2700, 2871, 3449, 3679, 4291, 4785, 5283, 5864, 6325, 6806, 7159, 7501, 7841, 8225, 8473, 8872, 9675, 10411, 10731, 11839, 12802, 13430, 215, 254, 265, 330, 390, 440, 499, 569, 617, 676, 761, 776, 809, 841, 912, 945, 988, 1109, 1237, 1407, 1596, 1691, 1800, 1864, 2393, 2678, 3509, 3920, 4489, 5394, 5770, 6308, 7626, 7860, 7996, 8665, 9797, 10287, 11300, 11749, 12473, 15342, 17268, 19405, 20831, 23583
South Dakota,46,05/18/20, 147, 269, 309, 517, 630, 736, 781, 849, 899, 980, 1026, 1066, 1147, 1182, 1238, 1282, 1356, 1427, 1513, 1598, 1688, 1719, 1819, 14, 17, 30, 45, 72, 82, 94, 107, 113, 118, 123, 139, 146, 160, 170, 177, 186, 196, 211, 216, 236, 243, 250, 164, 228, 280, 461, 740, 937, 1087, 1176, 1298, 1446, 1757, 1939, 2016, 2101, 2290, 2414, 2564, 2924, 3351, 3972, 4356, 4834, 5369
Tennessee,47,05/18/20, 947, 1249, 1912, 3101, 3917, 4436, 4825, 5212, 5465, 5976, 6511, 7257, 7781, 8072, 8285, 9070, 9640, 10271, 11462, 12170, 13728, 14418, 14656, 78, 108, 152, 275, 375, 392, 458, 519, 542, 620, 680, 756, 830, 901, 956, 1016, 1076, 1183, 1288, 1518, 1648, 1812, 1952, 751, 987, 1470, 2579, 3138, 3460, 3902, 4672, 5463, 5883, 6836, 7655, 8029, 9004, 10532, 11905, 12799, 14570, 17105, 19949, 23216, 26463, 31294
Texas,48,05/18/20, 2510, 3875, 5946, 7741, 9323, 11336, 15337, 16884, 19151, 22158, 24911, 27350, 30035, 32055, 34424, 36492, 38244, 41286, 45626, 48388, 51246, 55101, 62121, 177, 276, 455, 590, 735, 889, 1167, 1356, 1595, 1851, 1975, 2329, 2604, 2876, 3034, 3262, 3484, 4203, 4717, 5448, 6254, 6797, 7222, 1547, 2210, 3499, 4734, 5762, 7015, 8454, 10084, 12176, 14043, 16129, 17780, 19838, 21195, 24647, 27102, 30203, 33249, 43283, 50221, 59950, 66824, 106393
Utah,49,05/18/20, 260, 373, 566, 957, 1335, 1492, 1916, 2420, 3034, 3244, 3751, 4216, 4391, 4569, 4917, 5169, 5513, 5625, 5844, 6023, 6565, 6956, 7032, 20, 31, 37, 71, 93, 123, 152, 202, 229, 263, 346, 376, 428, 468, 503, 562, 596, 628, 714, 757, 790, 884, 926, 201, 219, 366, 628, 910, 1065, 1338, 1601, 1799, 2227, 2840, 3213, 3599, 4552, 5290, 5688, 6419, 7613, 8569, 9972, 10885, 12626, 15477
Vermont,50,05/18/20, 149, 194, 277, 437, 549, 641, 692, 785, 871, 941, 1021, 1082, 1125, 1200, 1240, 1319, 1353, 1385, 1430, 1535, 1579, 1637, 1708, 13, 26, 30, 44, 50, 62, 70, 78, 97, 112, 120, 131, 141, 148, 151, 161, 171, 180, 195, 226, 261, 278, 292, 98, 173, 241, 351, 475, 562, 655, 875, 945, 1100, 1223, 1335, 1487, 1555, 1647, 1728, 1875, 2025, 2375, 3463, 3598, 3925, 4410
Virginia,51,05/18/20, 1449, 2011, 3615, 5671, 6299, 7015, 7929, 8463, 8983, 9886, 10568, 11196, 11381, 11988, 12627, 13054, 13789, 14474, 15282, 16448, 17696, 18335, 18414, 119, 170, 326, 536, 582, 625, 794, 849, 922, 986, 1067, 1198, 1268, 1299, 1376, 1464, 1581, 1717, 1908, 2026, 2315, 2568, 2754, 1137, 1711, 2864, 4574, 5190, 5727, 7158, 7616, 8338, 9154, 10731, 11044, 11728, 12350, 13634, 15960, 17310, 19411, 20594, 25227, 28985, 30971, 34456
Washington,53,05/18/20, 5266, 5469, 5972, 6884, 7614, 7773, 7988, 8193, 8433, 8657, 9103, 9221, 9315, 9565, 9964, 10499, 10977, 11189, 11506, 11615, 12057, 13210, 14109, 654, 802, 976, 1062, 1139, 1240, 1297, 1359, 1398, 1408, 1480, 1521, 1557, 1593, 1614, 1655, 1678, 1700, 1741, 1791, 1859, 1884, 1980, 9541, 13536, 14592, 21169, 25605, 28073, 30444, 31887, 33896, 34544, 35838, 38183, 40130, 42179, 42679, 43996, 45344, 46799, 48862, 52418, 53574, 56534, 59030
West Virginia,54,05/18/20, 47, 91, 146, 216, 280, 316, 352, 433, 478, 504, 535, 597, 677, 722, 757, 804, 880, 1002, 1205, 1288, 1565, 2028, 2606, 3, 6, 12, 17, 20, 24, 30, 34, 38, 39, 45, 56, 60, 63, 67, 70, 85, 96, 113, 138, 173, 204, 288, 17, 48, 67, 97, 137, 155, 189, 216, 260, 299, 325, 367, 425, 455, 527, 554, 622, 741, 976, 1145, 1581, 1790, 2934
Wisconsin,55,05/18/20, 2102, 2871, 3463, 4589, 5005, 5523, 5956, 6440, 7034, 7377, 7666, 8218, 8502, 8786, 9077, 9272, 9553, 10016, 10298, 10663, 11432, 11708, 12256, 197, 268, 343, 494, 551, 636, 669, 737, 807, 847, 913, 968, 1031, 1070, 1097, 1187, 1260, 1311, 1459, 1513, 1579, 1626, 1707, 1800, 2660, 3442, 4798, 5760, 6173, 6868, 7901, 8466, 8976, 9788, 10836, 12165, 13008, 13840, 15100, 16705, 18575, 19539, 21264, 24954, 27693, 30650
Wyoming,56,05/18/20, 53, 94, 114, 137, 189, 218, 254, 275, 318, 368, 399, 425, 464, 527, 560, 652, 685, 747, 815, 1027, 1123, 1599, 1699, 3, 5, 10, 15, 19, 21, 23, 29, 34, 36, 38, 41, 44, 51, 59, 65, 69, 72, 82, 104, 140, 173, 182, 23, 41, 86, 140, 202, 273, 343, 383, 455, 491, 526, 552, 588, 603, 641, 719, 776, 882, 1007, 1160, 1672, 1850, 2014
US National,US,05/18/20, 138454, 165871, 226628, 293175, 337888, 368535, 381319, 400384, 418345, 427497, 443847, 458430, 471237, 483187, 495283, 512101, 518032, 533290, 541604, 559494, 592545, 598126, 617966, 13413, 17447, 23262, 32071, 37955, 41587, 44091, 47284, 48787, 52471, 54142, 56507, 58779, 61419, 64348, 65716, 68007, 71700, 78894, 81480, 83155, 85619, 86526, 150127, 188040, 262908, 356886, 431865, 466483, 528975, 556018, 607007, 643886, 679548, 746097, 784046, 831527, 865678, 902552, 943901, 1016686, 1201140, 1309657, 1411745, 1539927, 1725485
Alabama,1,05/19/20, 747, 1004, 1382, 2015, 2415, 2930, 3692, 4091, 4506, 4700, 5254, 5667, 6189, 6611, 7452, 7872, 8176, 8592, 9523, 10559, 11421, 11590, 12686, 59, 80, 118, 163, 216, 285, 323, 352, 375, 418, 472, 498, 551, 615, 758, 779, 849, 891, 1014, 1212, 1386, 1477, 1532, 453, 601, 822, 1203, 1559, 2243, 2566, 2720, 3086, 3343, 3743, 4182, 4693, 5327, 6589, 7243, 7520, 8323, 8817, 11940, 14291, 15791, 20056
Alaska,2,05/19/20, 10, 12, 32, 63, 119, 228, 314, 440, 487, 566, 644, 746, 836, 937, 1011, 1057, 1087, 1121, 1168, 1262, 1339, 1453, 1520, 0, 1, 2, 4, 9, 18, 24, 32, 41, 46, 59, 76, 90, 107, 117, 126, 135, 142, 156, 167, 173, 191, 220, 1, 3, 13, 33, 61, 127, 176, 219, 283, 325, 371, 585, 749, 876, 1143, 1307, 1419, 1583, 1889, 2118, 2660, 3216, 3356
Arizona,4,05/19/20, 572, 833, 1569, 2795, 4168, 4927, 6151, 7808, 9870, 10746, 13055, 14027, 14335, 15163, 15739, 16268, 16565, 17012, 17766, 19099, 20671, 21576, 22342, 43, 80, 124, 232, 334, 444, 556, 681, 920, 1191, 1351, 1463, 1583, 1680, 1885, 2087, 2253, 2325, 2491, 2695, 2778, 2892, 3079, 425, 712, 1092, 1901, 3123, 3710, 4951, 6040, 7978, 9780, 10813, 11815, 13768, 15596, 17775, 21323, 25811, 30161, 34423, 37662, 42845, 48415, 51844
Arkansas,5,05/19/20, 178, 235, 455, 710, 962, 1228, 1613, 1704, 1998, 2219, 2350, 2484, 2635, 2723, 2845, 2955, 3099, 3264, 3480, 3991, 4269, 4769, 5409, 12, 15, 39, 66, 80, 97, 139, 160, 179, 206, 218, 230, 255, 272, 293, 314, 334, 372, 389, 439, 513, 602, 638, 96, 188, 288, 531, 685, 972, 1207, 1333, 1461, 1723, 1903, 2055, 2119, 2377, 2627, 3108, 3314, 3746, 4001, 4931, 6836, 8076, 9718
California,6,05/19/20, 17155, 24597, 35054, 44734, 49461, 51580, 54590, 56724, 61291, 62813, 64664, 66820, 70122, 71619, 72585, 75610, 76198, 78742, 80174, 84306, 88529, 92738, 93308, 1841, 2279, 4117, 5310, 6165, 6742, 7193, 7796, 8194, 8743, 9084, 9574, 9832, 9977, 10441, 10742, 10997, 11472, 12062, 12573, 12812, 13502, 13898, 19915, 24747, 44626, 57145, 64592, 75226, 82877, 94911, 103265, 111195, 117720, 130152, 143980, 156040, 162493, 170227, 186496, 194284, 210149, 243481, 265915, 289105, 295626
Colorado,8,05/19/20, 1945, 2739, 4146, 5079, 6007, 6525, 7310, 7568, 7915, 8166, 8406, 8635, 8881, 9057, 9196, 9522, 9774, 9861, 10312, 10532, 10885, 11462, 11682, 211, 267, 406, 546, 652, 761, 862, 983, 1015, 1054, 1106, 1127, 1163, 1205, 1250, 1285, 1369, 1407, 1435, 1464, 1562, 1722, 1748, 2500, 3470, 4561, 6728, 7839, 9349, 10696, 11525, 12560, 13234, 13669, 14351, 15873, 16925, 17236, 18579, 20219, 22293, 24159, 26152, 30695, 32517, 35940
Connecticut,9,05/19/20, 1563, 1967, 3049, 3908, 4196, 4688, 5042, 5109, 5300, 5618, 5865, 6075, 6339, 6533, 6786, 7025, 7257, 7520, 7765, 7840, 8174, 8407, 8420, 394, 474, 548, 616, 686, 745, 796, 840, 916, 962, 992, 1012, 1068, 1099, 1116, 1137, 1193, 1234, 1255, 1288, 1353, 1414, 1468, 4089, 5178, 6484, 7848, 9040, 10990, 11755, 13396, 15266, 15703, 16784, 17862, 18857, 19598, 20532, 21704, 22757, 24584, 27784, 29308, 31443, 34963, 35395
Delaware,10,05/19/20, 193, 238, 593, 935, 1373, 1432, 1530, 1599, 1669, 1730, 1816, 1927, 1983, 2097, 2132, 2198, 2248, 2312, 2383, 2518, 2748, 2865, 3028, 17, 27, 55, 81, 141, 165, 193, 200, 212, 226, 242, 256, 268, 279, 288, 307, 312, 328, 341, 371, 397, 437, 458, 140, 196, 536, 778, 1265, 1371, 1695, 2034, 2217, 2537, 2850, 3396, 3783, 4062, 4292, 4658, 5418, 5811, 6084, 6692, 7934, 8146, 8771
Florida,12,05/19/20, 13912, 15705, 21631, 26527, 29596, 31948, 33259, 33613, 35583, 36865, 37682, 38492, 38895, 39094, 39626, 40814, 41739, 42740, 43862, 46115, 49492, 50983, 52959, 1288, 1677, 2271, 3174, 3497, 4221, 4497, 4712, 4942, 5036, 5208, 5309, 5474, 5605, 5706, 5936, 6204, 6321, 6534, 6785, 7323, 7475, 7944, 12871, 17955, 23020, 34918, 42598, 52287, 57941, 61096, 64813, 67651, 71039, 73563, 78457, 84249, 91195, 99553, 102610, 113421, 119517, 132514, 146138, 151407, 169399
Georgia,13,05/19/20, 5872, 7216, 8507, 9791, 11162, 12431, 12938, 13660, 13977, 14419, 14617, 14860, 15085, 15331, 15456, 15894, 16001, 16289, 16538, 16788, 17564, 18366, 18584, 569, 801, 875, 1116, 1441, 1623, 1715, 1781, 1866, 1936, 2015, 2123, 2189, 2235, 2278, 2316, 2391, 2430, 2481, 2537, 2677, 2686, 2756, 6201, 8167, 9543, 11993, 16398, 18927, 19846, 22348, 25010, 27449, 29509, 30333, 31876, 33486, 35834, 38306, 39580, 42611, 49244, 53631, 55584, 57151, 66166
Hawaii,15,05/19/20, 115, 190, 291, 609, 892, 1297, 1458, 1602, 1791, 1901, 2101, 2353, 2623, 2681, 2806, 2870, 2996, 3178, 3290, 3443, 3631, 3858, 4000, 11, 12, 20, 49, 83, 106, 138, 181, 224, 267, 283, 312, 318, 338, 369, 386, 410, 430, 442, 467, 494, 556, 585, 92, 125, 238, 471, 710, 1010, 1343, 1650, 1822, 2342, 2567, 2883, 3716, 4084, 4919, 5421, 6239, 7342, 8007, 8888, 10126, 10830, 11593
Idaho,16,05/19/20, 18, 24, 38, 77, 112, 152, 196, 243, 273, 310, 381, 517, 631, 704, 842, 899, 1040, 1426, 1977, 2350, 2679, 3063, 3238, 0, 1, 2, 5, 6, 8, 10, 12, 16, 19, 26, 29, 32, 39, 48, 57, 63, 85, 140, 182, 263, 287, 323, 1, 4, 11, 24, 37, 48, 67, 72, 88, 100, 124, 156, 189, 235, 253, 294, 391, 437, 731, 1075, 1534, 1751, 2791
Illinois,17,05/19/20, 2964, 4392, 6151, 9227, 10730, 11597, 12922, 14162, 15712, 16602, 18292, 18682, 19836, 20445, 21170, 21575, 21900, 22668, 23712, 24954, 26336, 26748, 28959, 287, 423, 527, 932, 1101, 1286, 1511, 1733, 1841, 2064, 2126, 2330, 2457, 2726, 2789, 2985, 3099, 3285, 3375, 3590, 3748, 3832, 4024, 2705, 4377, 5087, 8605, 10333, 12138, 15627, 16811, 18974, 21016, 24817, 26937, 29212, 33825, 36961, 39562, 44075, 47097, 52265, 56316, 63668, 72713, 80931
Indiana,18,05/19/20, 2314, 3503, 5297, 6570, 7260, 7921, 8500, 8758, 9044, 9426, 9831, 9937, 10150, 10574, 10888, 11200, 11417, 12164, 12443, 12858, 13324, 14694, 15355, 213, 331, 549, 659, 774, 840, 902, 1001, 1049, 1121, 1145, 1193, 1247, 1325, 1400, 1426, 1537, 1599, 1676, 1751, 1947, 1958, 2068, 1756, 2648, 4542, 5685, 6963, 7881, 8899, 9938, 10994, 11514, 12225, 13504, 14536, 15601, 17212, 19005, 19789, 21337, 23004, 26530, 29614, 31645, 37380
Iowa,19,05/19/20, 419, 477, 652, 1007, 1252, 1581, 1839, 2059, 2139, 2232, 2371, 2575, 2863, 3116, 3337, 3601, 3822, 4277, 4715, 5171, 5797, 6781, 7745, 37, 40, 51, 88, 104, 123, 183, 196, 204, 211, 235, 257, 293, 309, 320, 336, 395, 424, 489, 579, 624, 653, 887, 261, 288, 461, 831, 988, 1299, 1562, 1733, 2035, 2361, 2475, 2592, 2940, 3220, 3645, 4007, 4411, 4927, 5885, 6401, 7672, 9457, 9972
Kansas,20,05/19/20, 246, 508, 589, 859, 1189, 1605, 1912, 2108, 2249, 2451, 2650, 2813, 2940, 3087, 3276, 3656, 3938, 4161, 4503, 4715, 5226, 5479, 5675, 21, 36, 46, 67, 95, 137, 165, 195, 238, 266, 307, 337, 351, 375, 386, 401, 421, 480, 525, 601, 678, 699, 759, 171, 336, 373, 571, 900, 1068, 1329, 1551, 2046, 2441, 2882, 3362, 3908, 4238, 4623, 5317, 5796, 6040, 6380, 7765, 9085, 11183, 11874
Kentucky,21,05/19/20, 612, 688, 1667, 2449, 2607, 3032, 3404, 3777, 4151, 4531, 4703, 4819, 4918, 5126, 5340, 5548, 5849, 6343, 6655, 7490, 8151, 8421, 9238, 52, 66, 155, 218, 294, 328, 348, 407, 461, 494, 533, 558, 589, 619, 659, 701, 739, 803, 864, 925, 1010, 1106, 1215, 442, 491, 1314, 2032, 2686, 3007, 3486, 4211, 4556, 5155, 5650, 5816, 6150, 6814, 7702, 8800, 9556, 10484, 11533, 12622, 14846, 17225, 18863
Louisiana,22,05/19/20, 2074, 2829, 3728, 4823, 5069, 5357, 5824, 6042, 6137, 6217, 6390, 6593, 6760, 6899, 7120, 7212, 7409, 7705, 7820, 8136, 8479, 8882, 8902, 206, 316, 484, 564, 606, 692, 725, 772, 794, 826, 855, 886, 928, 964, 996, 1018, 1070, 1101, 1129, 1169, 1262, 1291, 1299, 2692, 4169, 6829, 8891, 9768, 10865, 12191, 12534, 13310, 13936, 15121, 15661, 16666, 17419, 18366, 19028, 19898, 21015, 23930, 24668, 26444, 29190, 32095
Maine,23,05/19/20, 250, 399, 488, 677, 973, 1107, 1204, 1308, 1510, 1754, 1912, 1973, 2105, 2207, 2314, 2512, 2680, 2779, 2870, 3183, 3508, 3629, 3700, 20, 27, 43, 58, 92, 108, 132, 147, 171, 187, 223, 233, 255, 265, 281, 303, 324, 351, 392, 443, 479, 529, 596, 185, 240, 325, 510, 734, 905, 1077, 1242, 1618, 1860, 2110, 2320, 2510, 2938, 2999, 3106, 3436, 3719, 4384, 5497, 6474, 7369, 7674
Maryland,24,05/19/20, 1815, 3169, 4405, 5959, 7075, 8038, 8287, 8570, 8879, 9037, 9456, 9796, 10186, 10616, 10933, 11101, 11272, 11701, 12339, 12864, 13549, 13944, 14160, 173, 294, 403, 593, 761, 886, 966, 1088, 1146, 1253, 1317, 1409, 1439, 1555, 1609, 1685, 1726, 1798, 1853, 1944, 2011, 2078, 2136, 1625, 3421, 4136, 5356, 6999, 9007, 9528, 10596, 11663, 12987, 14632, 16518, 17583, 19112, 20341, 21742, 24166, 26186, 29968, 32609, 36577, 38861, 41139
Massachusetts,25,05/19/20, 2441, 2892, 4103, 5711, 7814, 8455, 8907, 9779, 10199, 10979, 11592, 12063, 12314, 12615, 12986, 13512, 13877, 14394, 15028, 15590, 16285, 16529, 18235, 239, 267, 390, 531, 862, 943, 1019, 1217, 1306, 1432, 1534, 1624, 1682, 1777, 1870, 1952, 2011, 2105, 2213, 2269, 2485, 2604, 2694, 2733, 3200, 3906, 5016, 7573, 9079, 10737, 12045, 13158, 14127, 15369, 18864, 21613, 23107, 24735, 26378, 29554, 33522, 37679, 41050, 50406, 51472, 54917
Michigan,26,05/19/20, 3307, 4762, 6225, 7760, 10270, 12032, 13467, 13970, 14592, 15173, 15439, 15714, 16421, 16715, 17218, 17379, 18022, 18954, 19312, 19683, 20910, 22028, 23544, 282, 457, 582, 755, 1023, 1321, 1438, 1556, 1721, 1809, 1907, 1961, 2172, 2239, 2358, 2418, 2499, 2615, 2769, 2943, 3238, 3275, 3365, 2730, 4531, 5063, 7033, 9808, 12790, 13710, 14957, 16495, 18151, 20000, 21727, 24422, 25600, 28455, 31905, 35141, 36822, 38672, 43117, 49099, 57500, 65184
Minnesota,27,05/19/20, 780, 2027, 2504, 3141, 4149, 4799, 5502, 6013, 6533, 6937, 7947, 8185, 8669, 9137, 9307, 9753, 9916, 10127, 10824, 11474, 12340, 13184, 14031, 72, 166, 216, 283, 378, 456, 548, 596, 631, 733, 896, 956, 1012, 1046, 1165, 1238, 1279, 1395, 1459, 1624, 1743, 1867, 2006, 713, 1450, 1871, 2388, 3112, 3671, 4891, 5302, 5731, 6799, 8165, 8773, 9357, 10232, 11042, 13119, 14672, 16822, 18354, 21252, 26150, 29212, 34114
Mississippi,28,05/19/20, 454, 669, 1133, 1510, 1638, 1949, 2010, 2167, 2435, 2543, 2680, 2940, 3374, 3534, 3645, 3927, 4198, 4458, 4569, 4791, 5180, 5706, 5930, 42, 55, 103, 121, 146, 180, 197, 210, 239, 254, 274, 309, 327, 345, 361, 419, 470, 493, 528, 560, 625, 730, 794, 341, 498, 868, 1014, 1283, 1566, 1718, 1859, 2174, 2348, 2736, 2959, 3221, 3290, 3440, 3708, 4800, 5133, 5757, 6999, 8018, 9223, 10404
Missouri,29,05/19/20, 1269, 1670, 1965, 2793, 3049, 3414, 3615, 4146, 4497, 4887, 5428, 6077, 6658, 7140, 7815, 8170, 8772, 9379, 10221, 10984, 12181, 13458, 13897, 96, 131, 179, 224, 258, 285, 332, 364, 428, 485, 526, 572, 625, 764, 819, 876, 975, 1123, 1204, 1494, 1678, 1785, 1885, 859, 1221, 1587, 1834, 2030, 2307, 2603, 2863, 3584, 3972, 4626, 5140, 5903, 6631, 7536, 7785, 8468, 12848, 13870, 14983, 20519, 21309, 23711
Montana,30,05/19/20, 339, 361, 422, 459, 552, 583, 635, 680, 725, 806, 888, 920, 938, 1009, 1068, 1138, 1191, 1243, 1297, 1414, 1523, 1596, 1654, 31, 33, 38, 48, 54, 57, 70, 75, 80, 88, 94, 108, 119, 124, 135, 143, 147, 153, 169, 180, 192, 209, 222, 240, 268, 300, 450, 540, 605, 759, 876, 980, 1064, 1212, 1344, 1448, 1627, 1803, 1912, 2217, 2364, 2519, 2720, 3092, 3547, 3869
Nebraska,31,05/19/20, 293, 462, 653, 955, 1079, 1322, 1432, 1644, 1815, 1974, 2048, 2150, 2263, 2308, 2384, 2435, 2498, 2673, 2873, 3174, 3492, 3621, 3824, 28, 40, 49, 85, 100, 144, 163, 193, 220, 235, 250, 269, 296, 306, 333, 341, 353, 375, 392, 410, 451, 469, 486, 239, 333, 449, 708, 946, 1360, 1616, 1993, 2453, 2731, 3402, 3703, 3976, 4535, 5030, 5607, 5787, 5996, 6755, 7158, 7987, 8414, 8773
Nevada,32,05/19/20, 865, 1063, 1335, 1741, 2339, 2969, 3548, 4154, 4652, 4907, 5257, 5888, 6212, 6586, 6796, 6871, 7093, 7326, 7443, 7620, 8178, 8497, 8689, 73, 133, 180, 242, 326, 437, 528, 594, 669, 751, 800, 861, 883, 954, 984, 1011, 1040, 1072, 1111, 1151, 1166, 1195, 1225, 731, 1212, 1893, 2784, 3773, 5189, 5944, 6476, 7688, 9269, 10526, 11484, 12951, 14718, 16345, 17362, 18814, 19522, 21227, 22304, 26129, 27304, 28414
New Hampshire,33,05/19/20, 512, 701, 872, 1323, 1861, 1997, 2069, 2173, 2234, 2339, 2398, 2456, 2579, 2692, 2742, 2831, 2893, 2962, 3017, 3110, 3369, 3404, 3470, 55, 75, 91, 211, 240, 259, 298, 325, 356, 368, 378, 390, 410, 422, 432, 452, 463, 481, 505, 516, 531, 559, 583, 555, 840, 1006, 2081, 2265, 2766, 3451, 3929, 4199, 4372, 5116, 5349, 5556, 6038, 6887, 7384, 7950, 8352, 8908, 9870, 10908, 11406, 12145
New Jersey,34,05/19/20, 4765, 6162, 6634, 8820, 9394, 10165, 10988, 11315, 11679, 12028, 12538, 12689, 13076, 13283, 13661, 13999, 14516, 14733, 15115, 15674, 16308, 16661, 16790, 1033, 1111, 1290, 1637, 1760, 1873, 1980, 2052, 2121, 2142, 2185, 2255, 2297, 2328, 2383, 2443, 2472, 2516, 2538, 2613, 2647, 2695, 2757, 13701, 15121, 17384, 26082, 28557, 31696, 33971, 35969, 39363, 41633, 43432, 45810, 48689, 50639, 52580, 54533, 56700, 58862, 62587, 67546, 70452, 71661, 76639
New Mexico,35,05/19/20, 374, 651, 841, 1400, 1557, 1725, 1937, 2013, 2094, 2212, 2329, 2493, 2589, 2652, 2822, 2939, 3006, 3118, 3201, 3430, 3641, 3852, 3956, 36, 64, 88, 122, 180, 213, 267, 287, 308, 319, 326, 342, 368, 387, 396, 412, 430, 432, 439, 459, 472, 551, 577, 303, 487, 931, 1301, 1803, 2350, 2638, 3225, 3558, 3939, 4371, 4877, 5463, 5778, 6352, 7002, 7738, 8627, 9086, 9888, 10556, 10873, 11147
New York,36,05/19/20, 7706, 9040, 14832, 17817, 19429, 20258, 21329, 22212, 22950, 24346, 25064, 25510, 25677, 26123, 26358, 26993, 27270, 28048, 28731, 29677, 31051, 32384, 33443, 789, 1026, 1746, 2420, 2774, 3114, 3227, 3323, 3427, 3565, 3621, 3729, 3842, 4007, 4065, 4134, 4234, 4350, 4532, 4648, 4735, 5074, 5400, 12182, 17649, 28349, 37727, 44002, 49686, 54771, 60231, 63720, 69587, 71745, 74764, 78406, 83583, 86708, 88961, 93918, 100380, 109095, 121849, 130540, 138616, 146973
