location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Wyoming,56,05/16/20, 43, 74, 96, 131, 162, 182, 209, 251, 284, 321, 346, 371, 421, 464, 483, 551, 611, 657, 743, 890, 1111, 1591, 1622, 4, 4, 7, 12, 15, 19, 23, 26, 29, 30, 33, 38, 41, 44, 47, 51, 57, 64, 72, 88, 123, 140, 167, 121, 198, 361, 553, 769, 899, 1062, 1322, 1477, 1698, 1935, 2124, 2305, 2556, 2769, 2990, 3296, 3437, 3801, 3982, 4181, 4431, 4461
US National,US,05/16/20, 121314, 149865, 204022, 273432, 316637, 345343, 363001, 385821, 396453, 416253, 431443, 445854, 458371, 475775, 488894, 506463, 516279, 535975, 560271, 589283, 600387, 606491, 630041, 11609, 15189, 20410, 27899, 33643, 37427, 39511, 42826, 45374, 47417, 49883, 52710, 54493, 57144, 60094, 62397, 65305, 69741, 76622, 79908, 83811, 86983, 87311, 100231, 197458, 362494, 617845, 867106, 1126229, 1327471, 1605008, 1820916, 2107275, 2324892, 2592436, 2849438, 3128023, 3422874, 3698638, 3971715, 4169117, 4487754, 4701790, 5022713, 5220768, 5267247
Alabama,1,05/17/20, 610, 808, 1136, 1669, 1983, 2610, 3121, 3384, 3763, 3979, 4424, 4806, 5254, 5819, 6728, 7086, 7393, 7821, 9095, 10057, 10958, 11568, 12102, 49, 64, 87, 130, 177, 225, 246, 285, 300, 336, 389, 421, 453, 511, 610, 677, 733, 777, 822, 1061, 1240, 1380, 1474, 853, 1941, 3861, 6171, 8818, 11896, 13791, 16698, 18506, 21219, 22768, 25371, 27350, 30381, 33532, 35996, 38341, 39709, 43074, 44816, 48413, 50833, 51355
Alaska,2,05/17/20, 9, 16, 24, 44, 110, 160, 242, 334, 418, 479, 602, 679, 754, 884, 978, 1043, 1068, 1134, 1216, 1250, 1379, 1434, 1511, 0, 0, 1, 3, 7, 15, 18, 26, 28, 35, 47, 63, 74, 93, 105, 116, 129, 136, 149, 158, 176, 184, 221, 196, 240, 608, 1055, 1247, 1745, 1858, 2138, 2462, 2724, 2869, 3193, 3548, 4022, 4509, 5067, 5557, 5943, 6659, 6802, 7131, 7427, 7429
Arizona,4,05/17/20, 455, 697, 1294, 2291, 3506, 4408, 5372, 6863, 8768, 10290, 12700, 13118, 14267, 14662, 15212, 16139, 17191, 17672, 18981, 20406, 21294, 21973, 23355, 42, 44, 106, 193, 289, 359, 452, 559, 713, 930, 1073, 1179, 1282, 1492, 1734, 2020, 2195, 2374, 2508, 2642, 2911, 3043, 3194, 2155, 5493, 10015, 15751, 21719, 28938, 33332, 41182, 47671, 52509, 56265, 63247, 69140, 76873, 84117, 92405, 103081, 106126, 114764, 118531, 126482, 132350, 133121
Arkansas,5,05/17/20, 144, 192, 375, 607, 758, 989, 1300, 1470, 1705, 1905, 2056, 2252, 2414, 2532, 2603, 2735, 2847, 2986, 3300, 3645, 3923, 4540, 5031, 7, 15, 25, 48, 67, 86, 114, 123, 143, 158, 169, 200, 215, 227, 247, 275, 302, 319, 359, 389, 481, 504, 592, 334, 709, 1481, 2424, 3776, 4939, 5524, 6873, 7707, 9242, 10136, 11138, 11909, 12652, 13557, 14617, 15609, 16360, 17858, 18494, 19964, 20914, 21158
California,6,05/17/20, 15638, 21417, 33025, 42930, 49503, 54375, 55802, 59353, 62091, 63956, 65717, 70025, 72574, 74011, 76846, 78087, 79378, 81874, 83241, 86743, 93945, 98840, 101412, 1609, 1908, 3516, 4649, 5392, 6007, 6739, 7122, 7674, 8214, 8439, 9159, 9538, 9890, 10444, 11129, 11423, 11962, 12100, 12830, 13512, 13625, 14315, 18161, 37789, 63377, 107668, 147554, 189773, 226669, 273932, 311262, 361146, 395644, 438044, 482549, 527518, 578623, 621400, 666818, 697840, 746193, 786503, 843419, 870257, 882390
Colorado,8,05/17/20, 1795, 2507, 3769, 4742, 5569, 6439, 7365, 7711, 8054, 8287, 8584, 8806, 9084, 9272, 9545, 9717, 9820, 10153, 10409, 11042, 11461, 11728, 12037, 163, 247, 382, 505, 588, 717, 782, 909, 949, 997, 1025, 1064, 1094, 1142, 1170, 1259, 1307, 1384, 1425, 1482, 1606, 1635, 1813, 2031, 3951, 7100, 11525, 15950, 20515, 24691, 30522, 34947, 40601, 44730, 49779, 55106, 61015, 67203, 72470, 77919, 82374, 88784, 92962, 98972, 102524, 103367
Connecticut,9,05/17/20, 2191, 2593, 3359, 4166, 4700, 5073, 5264, 5515, 5685, 6041, 6162, 6525, 6718, 7090, 7235, 7485, 7828, 8088, 8347, 8589, 8816, 8948, 9131, 334, 387, 503, 629, 672, 725, 781, 866, 915, 970, 1015, 1054, 1109, 1137, 1166, 1200, 1225, 1259, 1275, 1330, 1422, 1444, 1510, 1831, 3746, 6698, 10952, 15977, 21265, 26721, 31885, 35703, 40919, 45319, 50471, 55753, 60925, 66310, 72060, 76363, 81056, 86263, 91588, 96918, 99602, 100522
Delaware,10,05/17/20, 157, 202, 523, 769, 1247, 1449, 1529, 1631, 1694, 1761, 1824, 1889, 1967, 2056, 2136, 2182, 2295, 2343, 2435, 2587, 2869, 3017, 3145, 8, 21, 42, 68, 113, 131, 152, 181, 196, 217, 232, 242, 253, 261, 281, 303, 325, 336, 339, 369, 406, 438, 473, 425, 755, 1222, 2361, 3310, 4480, 5685, 6941, 8097, 9148, 10154, 11413, 12556, 13674, 15103, 16528, 17651, 18820, 20003, 20823, 21897, 22937, 23165
Florida,12,05/17/20, 12087, 14534, 19292, 26566, 28238, 31440, 33908, 34796, 35930, 37048, 38105, 39298, 40651, 41316, 41603, 42293, 42981, 44584, 46455, 48007, 50828, 53491, 56577, 1112, 1461, 1912, 2877, 3216, 4012, 4238, 4517, 4625, 4756, 5047, 5293, 5334, 5509, 5733, 5983, 6109, 6307, 6674, 7018, 7433, 7781, 8189, 9283, 18915, 34178, 56106, 79042, 104407, 122072, 149437, 171289, 198501, 220373, 246746, 272201, 299809, 327827, 353880, 379533, 401344, 429219, 452444, 481298, 499267, 504646
Georgia,13,05/17/20, 5194, 6726, 7763, 9430, 10643, 12104, 13168, 13876, 14012, 14390, 15040, 15440, 15675, 16005, 16279, 16515, 16757, 16963, 17139, 17587, 18156, 18607, 18958, 488, 659, 755, 967, 1261, 1482, 1572, 1674, 1737, 1839, 1967, 2051, 2138, 2224, 2296, 2331, 2402, 2443, 2551, 2647, 2821, 2889, 2952, 3738, 7286, 13032, 21854, 30320, 39942, 48456, 58720, 66256, 76293, 85470, 95570, 105797, 116365, 127354, 136958, 146918, 155178, 165135, 173723, 185982, 192815, 194072
Hawaii,15,05/17/20, 99, 145, 205, 501, 748, 1020, 1363, 1642, 1888, 2069, 2138, 2276, 2630, 2699, 2862, 2914, 2999, 3097, 3259, 3494, 3786, 3934, 4123, 6, 10, 21, 45, 66, 90, 121, 159, 193, 216, 260, 272, 287, 335, 361, 399, 417, 425, 447, 466, 491, 508, 566, 690, 1017, 1444, 2544, 4223, 5584, 6258, 7445, 8300, 10230, 11818, 12947, 13653, 15629, 17299, 18936, 20435, 21397, 22776, 24312, 25554, 26184, 26552
Idaho,16,05/17/20, 8, 15, 30, 63, 78, 102, 143, 180, 208, 238, 284, 354, 425, 504, 622, 638, 778, 1010, 1703, 2006, 2508, 2682, 2916, 0, 0, 1, 2, 4, 7, 9, 10, 11, 16, 17, 18, 24, 29, 31, 34, 45, 57, 89, 143, 179, 239, 253, 228, 266, 314, 595, 712, 870, 903, 1038, 1084, 1267, 1403, 1687, 1753, 1863, 2328, 2577, 3044, 3137, 3569, 3844, 4064, 4263, 4269
Illinois,17,05/17/20, 2581, 3843, 5143, 7820, 9699, 10809, 12791, 13571, 15101, 15943, 17269, 18554, 20004, 20575, 21289, 22103, 22555, 23160, 24370, 25454, 27293, 28657, 29232, 237, 345, 441, 754, 912, 1070, 1298, 1451, 1606, 1810, 2071, 2153, 2341, 2530, 2670, 2776, 3054, 3146, 3385, 3523, 3817, 3897, 4082, 3520, 6413, 13836, 23650, 36672, 47020, 54376, 63152, 72955, 84532, 94045, 106680, 115867, 125921, 135739, 147179, 158105, 166505, 181061, 191019, 204044, 211913, 213585
Indiana,18,05/17/20, 1943, 3023, 4800, 5927, 6766, 7173, 7863, 8360, 8747, 8939, 9227, 9527, 10061, 10340, 10539, 10848, 11475, 11957, 12368, 12771, 13489, 14914, 15037, 169, 254, 421, 559, 642, 708, 772, 896, 958, 987, 1009, 1096, 1156, 1218, 1316, 1384, 1444, 1483, 1554, 1684, 1876, 1956, 2016, 1779, 3859, 7404, 12839, 18605, 23716, 28013, 33662, 38622, 44360, 48431, 53449, 59142, 64855, 70926, 76973, 82662, 87467, 93777, 98206, 105034, 109313, 110703
Iowa,19,05/17/20, 346, 419, 524, 842, 1064, 1271, 1717, 1828, 1879, 1979, 2083, 2321, 2563, 2797, 2921, 3060, 3451, 3811, 4194, 4635, 5188, 5846, 7227, 24, 31, 42, 71, 88, 116, 151, 159, 175, 195, 211, 226, 253, 261, 287, 303, 336, 396, 416, 468, 540, 611, 755, 509, 779, 1588, 2934, 4111, 5271, 6215, 7632, 8475, 9644, 11130, 12531, 13435, 14745, 16066, 17130, 19040, 20321, 21780, 22456, 23836, 25062, 25248
Kansas,20,05/17/20, 211, 367, 468, 681, 1003, 1343, 1574, 1865, 2128, 2254, 2524, 2590, 2734, 2884, 3007, 3314, 3643, 4015, 4276, 4863, 5287, 5376, 5498, 14, 26, 31, 54, 84, 107, 125, 158, 197, 231, 274, 299, 316, 333, 353, 374, 402, 456, 485, 522, 634, 691, 764, 383, 947, 2165, 3299, 4423, 5563, 6522, 8102, 8860, 10402, 11438, 12820, 14677, 16615, 18588, 20163, 21709, 22424, 24383, 25631, 27460, 28744, 28960
Kentucky,21,05/17/20, 498, 566, 1365, 2068, 2517, 2852, 3158, 3360, 3826, 4070, 4380, 4522, 4718, 4924, 5088, 5290, 5661, 6171, 6680, 7435, 8063, 8225, 9280, 38, 47, 109, 182, 238, 270, 318, 369, 413, 439, 477, 503, 528, 543, 576, 672, 704, 764, 810, 905, 1030, 1114, 1166, 1231, 1928, 3583, 6215, 9248, 11411, 13046, 15747, 17995, 20535, 22793, 25338, 27515, 30053, 32593, 35336, 38291, 40289, 44157, 46255, 49178, 51397, 51951
Louisiana,22,05/17/20, 1781, 2587, 3575, 4570, 4870, 5322, 5829, 5956, 6107, 6270, 6447, 6706, 6869, 6996, 7216, 7429, 7706, 7891, 8111, 8529, 8710, 9106, 9257, 170, 268, 455, 522, 596, 642, 715, 730, 769, 796, 825, 863, 898, 930, 956, 1002, 1022, 1084, 1123, 1180, 1242, 1266, 1292, 1408, 2935, 5382, 9765, 13465, 17971, 21767, 26513, 30051, 34564, 38250, 42397, 46590, 50798, 55743, 60293, 64361, 67631, 72432, 76379, 81400, 84209, 84994
Maine,23,05/17/20, 220, 348, 417, 565, 844, 956, 1071, 1199, 1409, 1624, 1767, 1849, 2009, 2049, 2186, 2264, 2497, 2638, 2879, 3251, 3443, 3633, 3971, 19, 23, 30, 48, 75, 98, 107, 124, 149, 170, 179, 216, 224, 238, 254, 277, 289, 324, 376, 405, 485, 501, 571, 535, 944, 1640, 2618, 3460, 4808, 5529, 6537, 7553, 8656, 9269, 10182, 11080, 12641, 13901, 15153, 16540, 17298, 18551, 19408, 20740, 21555, 21694
Maryland,24,05/17/20, 1502, 2822, 3845, 5169, 6396, 7405, 7945, 8545, 9111, 9414, 9766, 9921, 10427, 10830, 11217, 11509, 11779, 12072, 13017, 13394, 13984, 14339, 14723, 124, 276, 340, 493, 646, 769, 854, 914, 986, 1129, 1204, 1288, 1365, 1442, 1544, 1625, 1768, 1837, 1885, 1966, 2010, 2116, 2308, 2156, 4695, 9141, 15392, 21025, 27005, 32175, 38655, 43716, 50609, 56319, 62540, 67881, 74859, 82952, 89304, 95957, 100551, 107374, 112815, 120346, 124849, 125625
Massachusetts,25,05/17/20, 2165, 2438, 3486, 4973, 7353, 7951, 8798, 9991, 10808, 11242, 11463, 11663, 11986, 12663, 13703, 13963, 14396, 14869, 15138, 15931, 16952, 17625, 18242, 201, 224, 315, 415, 674, 861, 890, 1034, 1137, 1230, 1334, 1506, 1647, 1739, 1814, 1930, 1995, 2079, 2224, 2407, 2602, 2643, 2811, 3149, 4972, 9815, 18042, 25860, 32731, 37907, 44812, 50947, 59278, 65014, 72612, 80951, 87961, 96064, 103326, 110055, 115327, 124576, 131505, 139152, 144807, 145956
Michigan,26,05/17/20, 2727, 4083, 5250, 6777, 8960, 11084, 12320, 13314, 13968, 14551, 14909, 15606, 16075, 16598, 17244, 17649, 18323, 18791, 19336, 20798, 21339, 23048, 24546, 244, 379, 492, 610, 858, 1134, 1217, 1392, 1488, 1595, 1665, 1744, 1915, 2136, 2215, 2297, 2486, 2539, 2706, 2918, 3144, 3241, 3322, 3428, 7302, 12786, 22703, 31474, 41039, 46778, 56516, 64043, 75452, 83709, 91294, 100196, 109698, 119483, 130157, 140238, 146773, 158026, 165068, 173858, 180018, 181142
Minnesota,27,05/17/20, 715, 1620, 2110, 2621, 3629, 4078, 4847, 5309, 5908, 6366, 7270, 7703, 8274, 8757, 9165, 9478, 9662, 10428, 11084, 11567, 12632, 13613, 14637, 54, 140, 170, 209, 294, 359, 444, 497, 532, 607, 738, 788, 814, 908, 1053, 1105, 1223, 1312, 1424, 1555, 1699, 1777, 1980, 961, 2197, 5765, 10941, 14743, 18263, 21136, 25294, 27919, 31317, 34444, 39225, 42679, 47976, 52037, 56383, 61763, 65041, 71419, 74792, 79716, 83333, 83861
Mississippi,28,05/17/20, 399, 561, 1011, 1219, 1413, 1651, 1779, 1906, 2115, 2249, 2382, 2726, 2980, 3148, 3254, 3603, 3943, 4129, 4381, 4478, 4998, 5789, 5888, 30, 44, 85, 99, 121, 137, 160, 183, 191, 201, 233, 261, 283, 303, 314, 361, 399, 437, 464, 508, 586, 725, 745, 637, 1212, 1925, 3463, 4840, 6381, 7429, 8737, 9851, 11229, 12249, 13897, 15031, 16319, 18065, 19498, 20830, 21664, 23810, 25094, 27190, 28264, 28481
Missouri,29,05/17/20, 1028, 1481, 1741, 2273, 2539, 2680, 3034, 3487, 3825, 4268, 4766, 5302, 5816, 6550, 7192, 7382, 8248, 9016, 9940, 11281, 12574, 13181, 13906, 89, 120, 149, 182, 211, 229, 256, 286, 360, 389, 432, 483, 544, 653, 684, 729, 802, 1035, 1120, 1339, 1619, 1685, 1796, 793, 2076, 4581, 6865, 9383, 13166, 15636, 18609, 20418, 23376, 26294, 29122, 32647, 36027, 39000, 42607, 45482, 48350, 53099, 54700, 58715, 61515, 61801
Montana,30,05/17/20, 270, 277, 356, 409, 479, 533, 607, 675, 712, 752, 816, 861, 929, 987, 1040, 1111, 1143, 1223, 1270, 1324, 1449, 1569, 1649, 24, 27, 29, 38, 46, 51, 65, 69, 76, 81, 88, 100, 108, 116, 125, 133, 143, 151, 156, 175, 188, 207, 228, 193, 343, 823, 1318, 1725, 2252, 2656, 3177, 3668, 4200, 4554, 5058, 5514, 6091, 6590, 7254, 7792, 8228, 8797, 9058, 9758, 10174, 10243
Nebraska,31,05/17/20, 253, 423, 519, 779, 931, 1228, 1406, 1528, 1681, 1929, 2031, 2147, 2276, 2334, 2421, 2496, 2584, 2669, 3008, 3215, 3554, 3690, 3866, 18, 28, 41, 63, 91, 114, 142, 174, 200, 220, 249, 264, 288, 306, 318, 332, 346, 357, 380, 412, 452, 495, 518, 498, 984, 1679, 2780, 4105, 5466, 6949, 8557, 9403, 10980, 12045, 13069, 13901, 15189, 16514, 18211, 19437, 20358, 21862, 22664, 24000, 24873, 25043
Nevada,32,05/17/20, 712, 1117, 1430, 1819, 2274, 2976, 3565, 4721, 5176, 5663, 5907, 6201, 6527, 6694, 7005, 7154, 7349, 7693, 7947, 8020, 8310, 8498, 8845, 64, 106, 143, 226, 270, 405, 519, 584, 608, 690, 753, 798, 900, 946, 1002, 1038, 1106, 1130, 1158, 1218, 1264, 1280, 1297, 1640, 2613, 4457, 8024, 11743, 15841, 19748, 24349, 28309, 32906, 35711, 40381, 44079, 48071, 51289, 54828, 58303, 60994, 64880, 69197, 74687, 77118, 77236
New Hampshire,33,05/17/20, 424, 611, 786, 1353, 1810, 1963, 2050, 2243, 2408, 2467, 2613, 2703, 2777, 2830, 2853, 2894, 2929, 3055, 3173, 3284, 3477, 3532, 3640, 35, 65, 85, 174, 199, 238, 290, 312, 317, 339, 362, 380, 395, 420, 429, 455, 465, 489, 508, 523, 544, 567, 576, 742, 1451, 2193, 3697, 5645, 7594, 9029, 11104, 12939, 14720, 16122, 17686, 19560, 21628, 23660, 25653, 27401, 28640, 30501, 32072, 34291, 35526, 35936
New Jersey,34,05/17/20, 6170, 7669, 8230, 9696, 10801, 11255, 11868, 12287, 13100, 13607, 13888, 14075, 14413, 14862, 15096, 15457, 15762, 15993, 16537, 16724, 16923, 17525, 18077, 933, 1029, 1200, 1652, 1799, 1927, 2060, 2126, 2210, 2257, 2304, 2342, 2379, 2462, 2500, 2598, 2647, 2699, 2722, 2758, 2840, 2862, 2886, 3783, 7809, 13257, 23393, 34752, 45094, 55557, 67656, 79316, 91235, 101805, 112718, 125434, 137396, 150119, 162171, 172612, 182946, 194093, 204249, 216730, 222684, 225985
New Mexico,35,05/17/20, 320, 554, 785, 1248, 1421, 1787, 1960, 2037, 2198, 2343, 2494, 2513, 2586, 2709, 2828, 2955, 3137, 3225, 3318, 3435, 3760, 3906, 4088, 27, 46, 76, 119, 149, 180, 223, 247, 274, 306, 335, 349, 370, 390, 401, 413, 429, 433, 446, 468, 492, 547, 564, 578, 1106, 2063, 3365, 5152, 6632, 7781, 9374, 10758, 12276, 13716, 15252, 17061, 18818, 20634, 22106, 23713, 25322, 27114, 28621, 30381, 31589, 31866
New York,36,05/17/20, 6854, 8198, 13885, 18162, 20015, 21160, 22104, 23422, 23912, 24853, 25430, 26225, 26858, 27131, 27905, 28423, 28799, 29316, 30299, 31055, 32388, 32990, 35345, 713, 953, 1643, 2239, 2679, 2930, 3055, 3355, 3440, 3607, 3663, 3757, 3850, 3988, 4092, 4161, 4354, 4487, 4639, 4803, 4957, 5095, 5624, 6818, 14652, 25354, 42832, 60688, 77569, 93899, 114714, 131503, 150721, 166727, 184241, 202750, 221577, 242168, 263506, 280278, 295683, 313612, 330263, 349369, 360054, 363958
North Carolina,37,05/17/20, 1273, 1693, 2677, 3856, 4606, 6685, 7952, 8195, 8784, 9769, 10502, 10875, 11735, 12928, 13598, 14795, 15254, 15941, 17216, 18088, 20259, 22422, 24065, 98, 129, 199, 330, 381, 549, 654, 730, 822, 897, 993, 1042, 1086, 1249, 1382, 1515, 1573, 1686, 2032, 2129, 2473, 3006, 3183, 1956, 3990, 7350, 14863, 19095, 24410, 28975, 34877, 38155, 45840, 50481, 55928, 59957, 66145, 72714, 78875, 85210, 88264, 97721, 102625, 110451, 116231, 116809
North Dakota,38,05/17/20, 14, 20, 34, 52, 74, 106, 150, 173, 182, 212, 231, 244, 267, 282, 299, 313, 339, 461, 551, 643, 859, 1269, 1432, 0, 0, 1, 3, 5, 6, 9, 12, 15, 17, 20, 22, 24, 27, 30, 31, 34, 38, 45, 61, 82, 121, 139, 79, 120, 199, 355, 455, 591, 704, 823, 916, 1154, 1261, 1413, 1542, 1624, 1748, 1869, 1965, 2055, 2313, 2382, 2614, 2754, 2761
Ohio,39,05/17/20, 1052, 2070, 2682, 3807, 4391, 5568, 6435, 7284, 7829, 8764, 9755, 10893, 11238, 11673, 12815, 13645, 15522, 16606, 17986, 20678, 22789, 24446, 26264, 73, 172, 218, 346, 398, 504, 536, 648, 737, 843, 972, 1087, 1157, 1263, 1340, 1462, 1592, 1715, 1952, 2380, 2553, 2720, 2901, 2428, 4341, 9291, 15070, 20733, 25804, 29884, 36096, 40454, 48030, 52323, 58163, 62403, 69439, 76430, 81970, 88476, 92940, 100179, 102740, 109507, 115570, 116090
Oklahoma,40,05/17/20, 213, 384, 504, 896, 1173, 1471, 1659, 1780, 1883, 2322, 2606, 3005, 3381, 3724, 4102, 4859, 5168, 5876, 6602, 7053, 7683, 8365, 9345, 14, 21, 35, 65, 88, 110, 123, 131, 152, 178, 211, 237, 274, 310, 385, 445, 503, 579, 632, 714, 930, 1046, 1140, 668, 1440, 2254, 4886, 6751, 8878, 10010, 11413, 12844, 14233, 16328, 18391, 19824, 21480, 23634, 24791, 26054, 26634, 28957, 29537, 31595, 33201, 33447
Oregon,41,05/17/20, 1789, 2505, 2780, 4352, 5154, 6083, 6273, 6473, 6655, 6883, 7087, 7221, 7520, 7841, 7932, 8043, 8255, 8543, 8788, 9210, 9786, 10291, 10955, 150, 187, 272, 409, 580, 651, 710, 749, 808, 848, 876, 913, 937, 958, 981, 1080, 1134, 1160, 1192, 1309, 1426, 1452, 1486, 2055, 3428, 6469, 10148, 14244, 18242, 21998, 27238, 30677, 36123, 40443, 44794, 49150, 53721, 58584, 63930, 68198, 71750, 76415, 79660, 84613, 87666, 88426
Pennsylvania,42,05/17/20, 4581, 5366, 6231, 10097, 11730, 13313, 15647, 16856, 17351, 18080, 18397, 18904, 19723, 20673, 21834, 22970, 23716, 24351, 25054, 26343, 27706, 28188, 31804, 425, 455, 558, 975, 1143, 1430, 1591, 1788, 1929, 2049, 2192, 2272, 2430, 2672, 2708, 2824, 3001, 3117, 3266, 3765, 4081, 4346, 4692, 4077, 8360, 15593, 26817, 38494, 49583, 57996, 70130, 79010, 91681, 100278, 111405, 121406, 133848, 150137, 163699, 175318, 183476, 198392, 207981, 221386, 230235, 231510
Rhode Island,44,05/17/20, 409, 493, 609, 751, 1023, 1142, 1327, 1490, 1628, 1708, 1774, 1914, 2009, 2156, 2285, 2403, 2466, 2538, 2624, 2860, 3153, 3246, 3309, 29, 45, 51, 69, 93, 119, 145, 159, 172, 183, 213, 246, 264, 303, 314, 338, 349, 383, 400, 423, 438, 449, 492, 453, 752, 1333, 2790, 4124, 5781, 7168, 8454, 9189, 10585, 11439, 12775, 13611, 14906, 16106, 17143, 18302, 19234, 20729, 21657, 23320, 24165, 24456
South Carolina,45,05/17/20, 1993, 2486, 2654, 3221, 3562, 4055, 4588, 5087, 5609, 6166, 6575, 6858, 7177, 7524, 7798, 8128, 8457, 9442, 10136, 11251, 11900, 12848, 13846, 186, 229, 256, 318, 358, 400, 469, 525, 605, 652, 708, 735, 758, 802, 862, 898, 971, 1039, 1192, 1402, 1558, 1722, 1798, 1174, 2511, 4989, 7831, 11500, 15393, 18353, 22432, 25107, 29301, 32725, 36753, 40104, 44511, 48860, 53227, 57916, 61279, 66226, 68710, 73863, 77029, 77436
South Dakota,46,05/17/20, 145, 197, 268, 460, 643, 717, 792, 826, 882, 951, 992, 1075, 1146, 1199, 1235, 1283, 1399, 1468, 1531, 1636, 1677, 1756, 1803, 8, 16, 22, 40, 70, 78, 86, 101, 112, 121, 124, 131, 139, 149, 163, 175, 188, 199, 212, 223, 236, 247, 256, 346, 590, 1055, 1755, 2581, 3214, 3786, 4649, 5145, 5838, 6414, 7152, 7780, 8569, 9227, 9943, 10699, 11127, 11834, 12241, 12894, 13364, 13437
Tennessee,47,05/17/20, 874, 1146, 1731, 2902, 3740, 4020, 4519, 4878, 5191, 5664, 6162, 6842, 7545, 7865, 8055, 8935, 9466, 9837, 11286, 11934, 13447, 14364, 14713, 69, 91, 153, 258, 318, 365, 414, 484, 520, 560, 641, 700, 762, 860, 937, 991, 1029, 1154, 1250, 1448, 1618, 1766, 1910, 1656, 3059, 5334, 9030, 12972, 17267, 20105, 25575, 28658, 31901, 35510, 39419, 43079, 46780, 51366, 55211, 58431, 60901, 66242, 69151, 73211, 76975, 77264
Texas,48,05/17/20, 2259, 3323, 5327, 6961, 8204, 10185, 13790, 15280, 17845, 20184, 22332, 25494, 28212, 29943, 32234, 34157, 36586, 39308, 44859, 46897, 50792, 55295, 61420, 160, 246, 392, 525, 640, 763, 1002, 1178, 1432, 1611, 1793, 2013, 2373, 2543, 2787, 2945, 3227, 3829, 4391, 5037, 5954, 6586, 7145, 4178, 6583, 14018, 24643, 34221, 47159, 53531, 66451, 74758, 88442, 98195, 114620, 127560, 138066, 150478, 162704, 176279, 184082, 201173, 207297, 227486, 239164, 240043
Utah,49,05/17/20, 257, 354, 550, 934, 1156, 1367, 1758, 2182, 2773, 3047, 3634, 3946, 4356, 4502, 4763, 4974, 5295, 5630, 5819, 6235, 6647, 6959, 7068, 18, 23, 47, 64, 78, 103, 139, 170, 206, 229, 303, 347, 377, 442, 475, 533, 563, 639, 680, 701, 799, 852, 931, 893, 1938, 3432, 5135, 6899, 8527, 9117, 10941, 12441, 14930, 16762, 18528, 21143, 23421, 24549, 26354, 28136, 29827, 31863, 32607, 34771, 36323, 36501
Vermont,50,05/17/20, 124, 191, 278, 413, 530, 590, 651, 769, 842, 913, 1012, 1044, 1110, 1180, 1256, 1291, 1340, 1377, 1484, 1521, 1667, 1701, 1725, 5, 19, 24, 40, 50, 56, 64, 76, 87, 99, 107, 121, 132, 138, 145, 153, 171, 175, 199, 213, 267, 284, 294, 298, 460, 799, 1519, 2062, 2687, 3022, 3848, 4367, 4934, 5389, 6060, 6720, 7180, 7882, 8517, 9174, 9453, 10290, 10699, 11520, 12146, 12250
Virginia,51,05/17/20, 1325, 1836, 3320, 5259, 5839, 6472, 7629, 8017, 8663, 9376, 10032, 10820, 11180, 11663, 12245, 12582, 13486, 14269, 15298, 16269, 17754, 18583, 18879, 107, 166, 285, 475, 528, 598, 718, 771, 855, 907, 1048, 1126, 1164, 1188, 1307, 1426, 1512, 1656, 1849, 1988, 2176, 2483, 2659, 2469, 4280, 8516, 14273, 19495, 24828, 28841, 34192, 38254, 44468, 49577, 55811, 61753, 68372, 74510, 80413, 86382, 90411, 98277, 101894, 109022, 114142, 114718
Washington,53,05/17/20, 5543, 5562, 6325, 7231, 7997, 8141, 8239, 8550, 8833, 9125, 9280, 9533, 9776, 10137, 10411, 10894, 11212, 11424, 11684, 11973, 12414, 13143, 14145, 651, 777, 969, 1094, 1173, 1285, 1338, 1393, 1467, 1488, 1516, 1557, 1600, 1625, 1678, 1693, 1733, 1762, 1801, 1823, 1878, 1920, 1958, 2267, 4865, 8765, 15711, 22773, 29790, 36987, 45634, 52096, 60243, 67978, 75193, 82693, 91016, 98901, 106432, 113903, 120915, 128488, 136219, 143717, 148119, 150150
West Virginia,54,05/17/20, 48, 89, 120, 201, 245, 290, 329, 388, 414, 454, 497, 547, 623, 678, 704, 741, 802, 889, 1146, 1213, 1476, 2023, 2527, 2, 3, 10, 14, 17, 21, 27, 30, 32, 34, 40, 46, 51, 58, 61, 67, 76, 96, 105, 112, 158, 184, 292, 136, 217, 399, 662, 923, 1246, 1432, 1708, 1849, 2164, 2400, 2736, 2971, 3228, 3569, 3859, 4214, 4375, 4979, 5135, 5405, 5839, 5879
